halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,13,5,1.0,63048.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,10277.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,2,0.6666666666666666,41606.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,1,1.0,14327.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,5,1.0,22573.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,25584.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,1,1.0,14500.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,4,0.6666666666666666,23149.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,15109.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,1,1.0,16285.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,12835.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,3,1.0,20642.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,3,1.0,24911.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,20,1,1.0,6174.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,18,1,1.0,16905.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,18,1,1.0,7940.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,15,4,1.0,36572.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,19,8,1.0,44937.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,21,3,1.0,23142.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,21,1,1.0,13750.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,19,1,1.0,17363.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,21,3,0.6666666666666666,14981.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,16,1,1.0,7117.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,20,1,1.0,8973.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,20,4,0.6666666666666666,27675.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,19,1,0.6666666666666666,27595.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,12,2,1.0,24261.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,15,1,1.0,14474.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,17,3,0.6666666666666666,35999.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,15,1,0.3333333333333333,6869.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,15,10,0.3333333333333333,21035.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,19,2,0.6666666666666666,17034.0
1.0000000000929894,0.0,12.0,0.5,0.0,9.826839423720765,0.9107113775941584,2.0,181,1.7934128655115231,0.08768190886642492,1.928587985083165,0.5066093025327151,0.9,-1,342.5786710754837,0.8632605430785948,1.2068845509606627,2.0,1.6617151077879482,9.667185009641516,1.6137973070641762,5.0,0.0,1.1581816951388637,0.0,0.9899585510137472,0.5304827451263949,0.4486879181289817,21,2,2.255445995830266,19.407301736620497,0.20000127672299556,44.7066004087998,2.451872512165578,0.0975397291840435,9,2.46373996956061,0.43061847160760697,5.0,9.0,100.00082577203213,15,6,1.0,33941.0
