halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,18,6,0.6666666666666666,25526.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,15,10,1.0,38658.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,1,0.6666666666666666,21017.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,1,0.3333333333333333,6450.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,9,8,1.0,43245.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,21,1,1.0,16490.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,7,0.6666666666666666,17092.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,18,1,0.6666666666666666,6719.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,2,1.0,12196.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,6,0.6666666666666666,21790.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,14,2,0.6666666666666666,9771.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,5,0.6666666666666666,19104.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,15,3,0.6666666666666666,7581.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,16,3,0.6666666666666666,16115.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,1,0.6666666666666666,11422.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,4,0.6666666666666666,15865.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,16,4,0.6666666666666666,22277.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,2,0.3333333333333333,6267.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,2,0.6666666666666666,7877.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,1,0.3333333333333333,5121.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,13,7,1.0,25030.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,16,8,1.0,26015.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,15,1,0.6666666666666666,7131.0
