halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,22,4,0.6666666666666666,25507.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,21,4,1.0,30347.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,14,4,0.6666666666666666,18888.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,18,4,1.0,19630.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,25,4,1.0,29504.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,19,5,0.6666666666666666,19204.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,4,0.0,24841.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,13,2,1.0,19478.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,17,5,1.0,34075.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,17,5,1.0,27883.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,28,6,1.0,38127.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,22,5,0.3333333333333333,21031.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,16,3,0.3333333333333333,21222.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,17,4,0.6666666666666666,29023.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,19,4,0.6666666666666666,22356.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,21,5,0.6666666666666666,22629.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,19,5,1.0,37242.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,14,4,0.3333333333333333,15914.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,22,4,0.6666666666666666,29667.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,11,3,0.3333333333333333,10638.0
1.000000000046212,0.03794096749676312,8.0,0.5431837422008221,0.1381647690271965,7.825682510592115,0.934146607466808,0.257163140278811,44,0.0,3.596682025849466,815.0714118086561,4,0.13712833548698444,0.8123935428439595,0.9715129634229762,4,281.8480932638112,0.8995067009770141,2.5875079334162923,0.743298278571533,0.31225486575934136,8.747675317227436,1.671677676002272,2.6861214653264733,1.5481969678530316,1.2196960404000987,0.9222791775976725,0.821282513835532,0.7429549711392069,4,2.0,0.1,33,12,14,10,0.39023726166109546,0.5635088519967543,0.2802252584322274,0.7402672976521674,5,5.0,7.261329827630725,0.20000656424176536,100.0,0.5339626001330979,0.11497450408857826,9,2.2844124762152958,0.30319363462333515,1.3478244084082045,3.7348375761032337,5.0,0,8.880337244510585,8,30.0,0.5187155950148669,25.0,101,0,0.6295383940244499,44,16,4,0.6666666666666666,19752.0
